,hour,block_number,block_timestamp,log_index,transaction_index,amount0,amount1,sqrtPrice,liquidity,tick,price
11812,2025-02-03 08:00:00+00:00,21764784,2025-02-03 08:27:11+00:00,381,16,3797.366431,-1.4790494893917527,50.597045132564254,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197842,2560.122172552879
11813,2025-02-03 08:00:00+00:00,21764788,2025-02-03 08:27:59+00:00,46,8,34325.778468,-13.359133686372008,50.63291139240506,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197828,2563.7086742377705
11814,2025-02-03 08:00:00+00:00,21764792,2025-02-03 08:28:47+00:00,30,0,139662.142999,-54.15985955926595,50.779464784441174,0x0000000000000000000000000000000000000000000000000d3c219bbf07400f,197770,2578.620641867416
11815,2025-02-03 08:00:00+00:00,21764792,2025-02-03 08:28:47+00:00,107,4,-70422.56617,27.434799423517987,50.70479667376534,0x0000000000000000000000000000000000000000000000000d3c219bbf07400f,197800,2570.8967577483854
11816,2025-02-03 08:00:00+00:00,21764793,2025-02-03 08:28:59+00:00,250,40,-17899.164135,6.985789799220819,50.686806224339804,0x0000000000000000000000000000000000000000000000000d3c219bbf07400f,197807,2569.0978496531525
11817,2025-02-03 08:00:00+00:00,21764799,2025-02-03 08:30:11+00:00,453,93,10029.621004,-3.8916032500571505,50.69708491761724,0x0000000000000000000000000000000000000000000000000d3c219bbf07400f,197803,2570.1256429491614
11818,2025-02-03 08:00:00+00:00,21764801,2025-02-03 08:30:35+00:00,62,10,-70030.292631,27.37029351210127,50.62265870203503,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197832,2562.683447087678
11819,2025-02-03 08:00:00+00:00,21764810,2025-02-03 08:32:23+00:00,160,48,-914.605522,0.3579855295579079,50.62265870203503,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197832,2562.683447087678
11820,2025-02-03 08:00:00+00:00,21764812,2025-02-03 08:32:47+00:00,98,12,-31342.495433,12.275968388460749,50.589366115242576,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197845,2559.354289482846
11821,2025-02-03 08:00:00+00:00,21764816,2025-02-03 08:33:47+00:00,74,11,-5102.459045,2.0,50.584248065152515,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197847,2558.842495395342
11822,2025-02-03 08:00:00+00:00,21764819,2025-02-03 08:34:23+00:00,5,1,-59059.835001,23.180413654322653,50.52291214065579,0x0000000000000000000000000000000000000000000000000d391a5f423f698f,197872,2552.453697915587
11823,2025-02-03 08:00:00+00:00,21764821,2025-02-03 08:34:47+00:00,33,10,-22351.299585,8.787512997538501,50.4999495000505,0x0000000000000000000000000000000000000000000000000d2336ac8cdfe38d,197881,2550.1576377705983
11824,2025-02-03 08:00:00+00:00,21764829,2025-02-03 08:36:23+00:00,200,13,-21242.478564,8.359177287825055,50.47700772298219,0x0000000000000000000000000000000000000000000000000d2336ac8cdfe38d,197890,2547.8636430468923
11825,2025-02-03 08:00:00+00:00,21764830,2025-02-03 08:36:35+00:00,21,5,-68259.234434,26.91123552349756,50.403225806451616,0x0000000000000000000000000000000000000000000000000d2336ac8cdfe38d,197919,2540.4859102454134
11826,2025-02-03 08:00:00+00:00,21764837,2025-02-03 08:38:11+00:00,76,9,-1356.036995,0.5353982567223671,50.403225806451616,0x0000000000000000000000000000000000000000000000000d2336ac8cdfe38d,197919,2540.4859102454134
11827,2025-02-03 08:00:00+00:00,21764858,2025-02-03 08:42:23+00:00,9,2,17950.09138,-7.0423703123518955,50.42101547925175,0x0000000000000000000000000000000000000000000000000db9f2ac6674f589,197912,2542.264783973552
11828,2025-02-03 08:00:00+00:00,21764867,2025-02-03 08:44:11+00:00,34,2,22097.762369,-8.662690376759201,50.44390637610977,0x0000000000000000000000000000000000000000000000000db9f2ac6674f589,197903,2544.5537377080323
11829,2025-02-03 08:00:00+00:00,21764876,2025-02-03 08:45:59+00:00,19,1,250.0,-0.09796039114429426,50.44390637610977,0x0000000000000000000000000000000000000000000000000db9f2ac6674f589,197903,2544.5537377080323
11830,2025-02-03 08:00:00+00:00,21764881,2025-02-03 08:46:59+00:00,5,1,28263.569544,-11.068534489421676,50.4719123807601,0x0000000000000000000000000000000000000000000000000db9f2ac6674f589,197892,2547.3541467440023
11831,2025-02-03 08:00:00+00:00,21764884,2025-02-03 08:47:35+00:00,41,5,26392.33542,-10.324448332813727,50.497399383931736,0x0000000000000000000000000000000000000000000000000db9f2ac6674f589,197881,2550.1576377705983
11832,2025-02-03 08:00:00+00:00,21764886,2025-02-03 08:47:59+00:00,180,33,805.369996,-0.31488258190220453,50.4999495000505,0x0000000000000000000000000000000000000000000000000db9f2ac6674f589,197881,2550.1576377705983
11833,2025-02-03 08:00:00+00:00,21764887,2025-02-03 08:48:11+00:00,59,5,28488.407915,-11.131883791535566,50.52801778586226,0x0000000000000000000000000000000000000000000000000dcfd65f1bd47b8b,197870,2552.9642141797067
11834,2025-02-03 08:00:00+00:00,21764889,2025-02-03 08:48:35+00:00,39,1,63725.311057,-24.85528216474501,50.59192552868562,0x0000000000000000000000000000000000000000000000000dcfd65f1bd47b8b,197844,2559.610224911795
11835,2025-02-03 08:00:00+00:00,21764912,2025-02-03 08:53:11+00:00,39,1,28178.540574,-10.970706938165003,50.62009617818274,0x0000000000000000000000000000000000000000000000000dcfd65f1bd47b8b,197833,2562.4272043672413
11836,2025-02-03 08:00:00+00:00,21764921,2025-02-03 08:54:59+00:00,71,1,21958.477718,-8.5405807157012,50.643168236604886,0x0000000000000000000000000000000000000000000000000dcfd65f1bd47b8b,197825,2564.4778637538657
11837,2025-02-03 08:00:00+00:00,21764932,2025-02-03 08:57:23+00:00,155,4,37675.237936,-14.636224397819024,50.67909993918508,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197810,2568.3272744184405
11838,2025-02-03 08:00:00+00:00,21764938,2025-02-03 08:58:35+00:00,55,2,23660.503989,-9.180595334546185,50.702225827713846,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197800,2570.8967577483854
11839,2025-02-03 09:00:00+00:00,21764953,2025-02-03 09:01:35+00:00,47,11,27832.322226,-10.788345590131865,50.73051948051948,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197789,2573.726158599408
11840,2025-02-03 09:00:00+00:00,21764954,2025-02-03 09:01:47+00:00,12,3,19550.514951,-7.571075342053877,50.75111652456354,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197782,2575.52830748301
11841,2025-02-03 09:00:00+00:00,21764956,2025-02-03 09:02:11+00:00,14,4,36468.335051,-14.107029139213472,50.787201625190455,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197767,2579.394305421174
11842,2025-02-03 09:00:00+00:00,21764957,2025-02-03 09:02:23+00:00,15,4,35804.113132,-13.830401794277304,50.82333807684489,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197753,2583.007805636739
11843,2025-02-03 09:00:00+00:00,21764958,2025-02-03 09:02:35+00:00,342,132,23719.05401,-9.151570875405229,50.846595820409824,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197744,2585.333442761627
11844,2025-02-03 09:00:00+00:00,21764965,2025-02-03 09:03:59+00:00,171,123,21381.525935,-8.24245415321727,50.86728724757109,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197736,2587.402433553997
11845,2025-02-03 09:00:00+00:00,21764966,2025-02-03 09:04:11+00:00,50,13,29710.781974,-11.441979564981201,50.8957654723127,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197724,2590.509024729224
11846,2025-02-03 09:00:00+00:00,21764969,2025-02-03 09:04:47+00:00,38,10,32084.314558,-12.34124936423623,50.92946269416858,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197712,2593.6193458648954
11847,2025-02-03 09:00:00+00:00,21764972,2025-02-03 09:05:23+00:00,28,7,22857.012295,-8.782599743294433,50.95022163346411,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197703,2595.954537197035
11848,2025-02-03 09:00:00+00:00,21764974,2025-02-03 09:05:47+00:00,71,3,25471.692923,-9.77804581763081,50.9761941173472,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197693,2598.5516602253424
11849,2025-02-03 09:00:00+00:00,21764976,2025-02-03 09:06:11+00:00,51,2,34300.271746,-13.151523277868767,51.01260011222772,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197679,2602.191998177801
11850,2025-02-03 09:00:00+00:00,21764984,2025-02-03 09:07:47+00:00,55,3,135.707937,-0.051997960202240144,51.01260011222772,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197679,2602.191998177801
11851,2025-02-03 09:00:00+00:00,21764985,2025-02-03 09:07:59+00:00,110,16,21880.656099,-8.380141299321583,51.03342689461598,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197670,2604.534907983897
11852,2025-02-03 09:00:00+00:00,21764988,2025-02-03 09:08:35+00:00,8,2,57657.638326,-22.04761533352374,51.09339873288371,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197647,2610.531932360515
11853,2025-02-03 09:00:00+00:00,21764997,2025-02-03 09:10:23+00:00,21,4,-71102.386028,27.36002764991572,51.02040816326531,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197676,2602.9727338456164
11854,2025-02-03 09:00:00+00:00,21765001,2025-02-03 09:11:11+00:00,14,4,-35107.967303,13.538089804582349,50.98399102681758,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197690,2599.331303682558
11855,2025-02-03 09:00:00+00:00,21765011,2025-02-03 09:13:11+00:00,63,28,7.0,-0.002684998879230227,50.98399102681758,0x0000000000000000000000000000000000000000000000000da495c77caf39c8,197690,2599.331303682558
11856,2025-02-03 09:00:00+00:00,21765032,2025-02-03 09:17:35+00:00,19,5,-43574.643722,16.82927254742372,50.93984004890225,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197707,2594.9164149257
11857,2025-02-03 09:00:00+00:00,21765033,2025-02-03 09:17:47+00:00,63,7,-24426.547669,9.446497983888257,50.91649694501019,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197716,2592.5821574366205
11858,2025-02-03 09:00:00+00:00,21765034,2025-02-03 09:17:59+00:00,11,3,-66659.020088,25.82483550862203,50.84918132818062,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197742,2585.8505353035134
11859,2025-02-03 09:00:00+00:00,21765042,2025-02-03 09:19:35+00:00,5,1,-40568.003948,15.749587351563529,50.81042629947665,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197758,2581.7166890947046
11860,2025-02-03 09:00:00+00:00,21765045,2025-02-03 09:20:11+00:00,53,4,-27880.954466,10.83864863415796,50.78204346942922,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197769,2578.8785039316026
11861,2025-02-03 09:00:00+00:00,21765049,2025-02-03 09:20:59+00:00,19,8,-20434.530642,7.95146080403503,50.76142131979696,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197777,2576.8163292153386
11862,2025-02-03 09:00:00+00:00,21765058,2025-02-03 09:22:47+00:00,72,8,-101.855521,0.03965,50.76142131979696,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197777,2576.8163292153386
11863,2025-02-03 09:00:00+00:00,21765068,2025-02-03 09:24:59+00:00,8,2,31599.699371,-12.219747569667316,50.79236082893133,0x0000000000000000000000000000000000000000000000000dd2dd9b989c520b,197765,2579.910210076201
11864,2025-02-03 09:00:00+00:00,21765071,2025-02-03 09:25:35+00:00,15,4,36305.888987,-14.020930439719399,50.82850462539392,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197751,2583.5244330279443
11865,2025-02-03 09:00:00+00:00,21765074,2025-02-03 09:26:11+00:00,249,89,295.276303,-0.1139511753708618,50.82850462539392,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197751,2583.5244330279443
11866,2025-02-03 09:00:00+00:00,21765079,2025-02-03 09:27:11+00:00,51,16,19401.281355,-7.484356399365136,50.84918132818062,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197743,2585.591976105903
11867,2025-02-03 09:00:00+00:00,21765079,2025-02-03 09:27:11+00:00,319,213,12846.001724,-4.9524489273329655,50.862112812166224,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197738,2586.885030679011
11868,2025-02-03 09:00:00+00:00,21765087,2025-02-03 09:28:47+00:00,110,16,3283.368925,-1.2654228909396459,50.8646998982706,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197737,2587.1437191820787
11869,2025-02-03 09:00:00+00:00,21765089,2025-02-03 09:29:11+00:00,133,69,997.749671,-0.38450456103462477,50.8646998982706,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197736,2587.402433553997
11870,2025-02-03 09:00:00+00:00,21765098,2025-02-03 09:30:59+00:00,136,45,15022.681158,-5.78751709751824,50.88022794342119,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197731,2588.6963935368926
11871,2025-02-03 09:00:00+00:00,21765101,2025-02-03 09:31:35+00:00,53,8,23869.611479,-9.188875586643226,50.903537795876815,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197721,2591.286255154504
11872,2025-02-03 09:00:00+00:00,21765102,2025-02-03 09:31:47+00:00,143,12,19516.320242,-7.506705664764045,50.92427560217956,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197714,2593.10069979393
11873,2025-02-03 09:00:00+00:00,21765116,2025-02-03 09:34:47+00:00,357,137,33116.679247,-12.724918031236024,50.955414012738856,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197701,2596.4737540640194
11874,2025-02-03 09:00:00+00:00,21765119,2025-02-03 09:35:23+00:00,112,21,-29871.798408,11.546562028281492,50.92686901609289,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197713,2593.360009863909
11875,2025-02-03 09:00:00+00:00,21765121,2025-02-03 09:35:47+00:00,41,7,-32972.325206,12.760619979122113,50.8931752252023,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197725,2590.249999729251
11876,2025-02-03 09:00:00+00:00,21765143,2025-02-03 09:40:23+00:00,8,2,28732.064368,-11.053909285616166,50.92168245238823,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197714,2593.10069979393
11877,2025-02-03 09:00:00+00:00,21765145,2025-02-03 09:40:47+00:00,108,6,29623.422798,-11.383945282037102,50.95022163346411,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197703,2595.954537197035
11878,2025-02-03 09:00:00+00:00,21765146,2025-02-03 09:40:59+00:00,8,11,200.0,-0.07681330275580639,50.95022163346411,0x0000000000000000000000000000000000000000000000000e02b84c61ef353b,197703,2595.954537197035
11879,2025-02-03 09:00:00+00:00,21765158,2025-02-03 09:43:23+00:00,5,1,-104493.661727,40.398952266865585,50.91908956667855,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197715,2592.8414156523645
11880,2025-02-03 09:00:00+00:00,21765173,2025-02-03 09:46:23+00:00,177,10,-63840.596919,24.70615830681318,50.90094675760969,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197722,2591.02715243926
11881,2025-02-03 09:00:00+00:00,21765176,2025-02-03 09:46:59+00:00,121,19,-82381.395938,31.908730039920158,50.877639277537526,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197732,2588.437549781914
11882,2025-02-03 09:00:00+00:00,21765177,2025-02-03 09:47:11+00:00,23,6,-58544.220004,22.69463175713117,50.859525989217786,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197739,2586.6263680422066
11883,2025-02-03 09:00:00+00:00,21765177,2025-02-03 09:47:11+00:00,344,156,13.336046,-0.005140501886405456,50.859525989217786,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197739,2586.6263680422066
11884,2025-02-03 09:00:00+00:00,21765198,2025-02-03 09:51:23+00:00,8,2,66980.569151,-25.808171341334567,50.88022794342119,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197731,2588.6963935368926
11885,2025-02-03 09:00:00+00:00,21765202,2025-02-03 09:52:11+00:00,57,7,40117.1875,-15.447814246830974,50.89058524173028,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197726,2589.9910006291884
11886,2025-02-03 09:00:00+00:00,21765204,2025-02-03 09:52:35+00:00,152,21,19.933745,-0.007674031619884638,50.89058524173028,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197726,2589.9910006291884
11887,2025-02-03 09:00:00+00:00,21765205,2025-02-03 09:52:47+00:00,170,17,20037.117024,-7.71292390558096,50.8957654723127,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197724,2590.509024729224
11888,2025-02-03 09:00:00+00:00,21765207,2025-02-03 09:53:11+00:00,5,1,35729.264565,-13.74885108548183,50.908720663849714,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197720,2591.5453837800196
11889,2025-02-03 09:00:00+00:00,21765216,2025-02-03 09:54:59+00:00,53,14,-48766.481925,18.880213089744593,50.8931752252023,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197726,2589.9910006291884
11890,2025-02-03 09:00:00+00:00,21765219,2025-02-03 09:55:35+00:00,8,2,-242595.22586,94.08267250633008,50.82075519642222,0x0000000000000000000000000000000000000000000000002e88c837a5919f08,197754,2582.7495306836704
11891,2025-02-03 09:00:00+00:00,21765229,2025-02-03 09:57:35+00:00,12,3,-64527.016095,25.069827859755932,50.80268238162975,0x0000000000000000000000000000000000000000000000002e58ed86dc3ebbd8,197762,2580.6842605391103
11892,2025-02-03 09:00:00+00:00,21765230,2025-02-03 09:57:47+00:00,54,4,-164736.942279,64.08958769273119,50.75111652456354,0x0000000000000000000000000000000000000000000000002e58ed86dc3ebbd8,197781,2575.7858603137583
11893,2025-02-03 09:00:00+00:00,21765231,2025-02-03 09:57:59+00:00,18,3,-149699.634331,58.34758338421565,50.70736778053851,0x0000000000000000000000000000000000000000000000002e58ed86dc3ebbd8,197799,2571.15384742416
11894,2025-02-03 09:00:00+00:00,21765238,2025-02-03 09:59:23+00:00,341,79,49654.954027,-19.249162567970362,50.7227998985544,0x0000000000000000000000000000000000000000000000002e58ed86dc3ebbd8,197793,2572.6969254571186
